Annotator	Venue	Authors	Title	Abstract	Performance Sentiment	Topic1	Topic2	Social Sentiment	Real Abstract?		
Annotator1	medRxiv	[{'authorId': '2051250388', 'name': 'T. Kung'}, {'authorId': '2045482362', 'name': 'M. Cheatham'}, {'authorId': '2196935808', 'name': 'A. Medinilla'}, {'authorId': '2196932745', 'name': 'chatGPT'}, {'authorId': '2196932743', 'name': 'C. Sillos'}, {'authorId': '2194457777', 'name': 'L. D. De Leon'}, {'authorId': '2196937260', 'name': 'C. Elepano'}, {'authorId': '2101601654', 'name': 'M. Madriaga'}, {'authorId': '117973505', 'name': 'R. Aggabao'}, {'authorId': '2196935806', 'name': 'G. Diaz-Candido'}, {'authorId': '7262505', 'name': 'J. Maningo'}, {'authorId': '2196932802', 'name': 'V. Tseng'}]	Performance of ChatGPT on USMLE: Potential for AI-Assisted Medical Education Using Large Language Models	We evaluated the performance of a large language model called ChatGPT on the United States Medical Licensing Exam (USMLE), which consists of three exams: Step 1, Step 2CK, and Step 3. ChatGPT performed at or near the passing threshold for all three exams without any specialized training or reinforcement. Additionally, ChatGPT demonstrated a high level of concordance and insight in its explanations. These results suggest that large language models may have the potential to assist with medical education, and potentially, even clinical decision-making.	5	MEDICAL	EDUCATION	Opportunity	y		
Annotator1	medRxiv	[{'authorId': '2107029904', 'name': 'A. Gilson'}, {'authorId': '40902199', 'name': 'C. Safranek'}, {'authorId': '2181652492', 'name': 'T. Huang'}, {'authorId': '11035690', 'name': 'V. Socrates'}, {'authorId': '2087060121', 'name': 'L. Chi'}, {'authorId': '143794498', 'name': 'R. A. Taylor'}, {'authorId': '3181480', 'name': 'David Chartash'}]	How Well Does ChatGPT Do When Taking the Medical Licensing Exams? The Implications of Large Language Models for Medical Education and Knowledge Assessment	Background: ChatGPT is a 175 billion parameter natural language processing model which can generate conversation style responses to user input. Objective: To evaluate the performance of ChatGPT on questions within the scope of United States Medical Licensing Examination (USMLE) Step 1 and Step 2 exams, as well as analyze responses for user interpretability. Methods: We used two novel sets of multiple choice questions to evaluate ChatGPT's performance, each with questions pertaining to Step 1 and Step 2. The first was derived from AMBOSS, a commonly used question bank for medical students, which also provides statistics on question difficulty and the performance on an exam relative to the userbase. The second, was the National Board of Medical Examiners (NBME) Free 120-question exams. After prompting ChatGPT with each question, ChatGPT's selected answer was recorded, and the text output evaluated across three qualitative metrics: logical justification of the answer selected, presence of information internal to the question, and presence of information external to the question. Results: On the four datasets, AMBOSS-Step1, AMBOSS-Step2, NBME-Free-Step1, and NBME-Free- Step2, ChatGPT achieved accuracies of 44%, 42%, 64.4%, and 57.8%. The model demonstrated a significant decrease in performance as question difficulty increased (P=.012) within the AMBOSS- Step1 dataset. We found logical justification for ChatGPT's answer selection was present in 100% of outputs. Internal information to the question was present in >90% of all questions. The presence of information external to the question was respectively 54.5% and 27% lower for incorrect relative to correct answers on the NBME-Free-Step1 and NBME-Free-Step2 datasets (P<=.001). Conclusion: ChatGPT marks a significant improvement in natural language processing models on the tasks of medical question answering. By performing at greater than 60% threshold on the NBME-Free- Step-1 dataset we show that the model is comparable to a third year medical student. Additionally, due to the dialogic nature of the response to questions, we demonstrate ChatGPT's ability to provide reasoning and informational context across the majority of answers. These facts taken together make a compelling case for the potential applications of ChatGPT as a medical education tool.	5	MEDICAL	EDUCATION	Opportunity	y		
Annotator1	medRxiv	[{'authorId': '103525980', 'name': 'J. Kim'}]	Search for Medical Information and Treatment Options for Musculoskeletal Disorders through an Artificial Intelligence Chatbot: Focusing on Shoulder Impingement Syndrome	Background: The ChatGPT is an artificial intelligence chatbot that processes natural language text learned through reinforcement learning based on the GPT-3.5 architecture, a large-scale language model. Natural language processing models are being used in various fields and are gradually expanding their use in the medical field. Purpose: This study aimed to investigate the medical information or treatment options that ChatGPT can provide for SIS. Method: Using ChatGPT, which is provided as a free beta test, messages related to SIS were entered, and responses to medical information and treatment options were received and analyzed. Result: ChatGPT not only provided answers to the definition, prevalence, and risk factors of SIS, but also symptoms, diseases with similar symptoms, and orthopedic tests according to the messages input. Additionally, a list of treatment options and exercises were provided. Conclusion: ChatGPT will be able to provide overall useful medical information and treatment options to patients unfamiliar with SIS. However, caution is required as it contains content that may be biased or inappropriate information for patients with SIS. Nevertheless, if natural language processing technology develops further, it is expected to be able to express more detailed medical information and treatment options.	4	MEDICAL	APPLICATION	Opportunity	y		
Annotator1	Mesopotamian Journal of Cyber Security	[{'authorId': '1447250772', 'name': 'Mohammad Aljanabi'}, {'authorId': '2196932745', 'name': 'chatGPT'}]	ChatGPT: Future Directions and Open possibilities	ChatGPT, the cutting-edge language model developed by OpenAI, is one of the most exciting advancements in the field of artificial intelligence. With its ability to generate human-like text and respond to complex questions, ChatGPT has already made a significant impact and is poised to continue its rapid progression in the coming years. As we look to the future of ChatGPT and large language models, there are many exciting possibilities and open opportunities for this technology to enhance our lives and change the way we interact with technology	5	REST	APPLICATION	Opportunity	n		
Annotator1	Nature	[{'authorId': '82335473', 'name': 'Flora Graham'}]	Daily briefing: Will ChatGPT kill the essay assignment?	Academics worry about students using artificial intelligence tools to write their homework. Plus, why strep A infections are surging and the historic Artemis mission is home safe.	0	EDUCATION		THREAT	n		
Annotator1	Nature	[{'authorId': '1413934873', 'name': 'Chris Stokel-Walker'}]	ChatGPT listed as author on research papers: many scientists disapprove	At least four articles credit the AI tool as a co-author, as publishers scramble to regulate its use.	3	ETHICS/REGULATIONS	APPLICATION	NAN	n		
Annotator1	Science	[{'authorId': '2003404994', 'name': 'H. Thorp'}]	ChatGPT is fun, but not an author	In less than 2 months, the artificial intelligence (AI) program ChatGPT has become a cultural sensation. It is freely accessible through a web portal created by the toolâ€™s developer, OpenAI. The programâ€”which automatically creates text based on written promptsâ€”is so popular that itâ€™s likely to be â€œat capacity right nowâ€ if you attempt to use it. When you do get through, ChatGPT provides endless entertainment. I asked it to rewrite the first scene of the classic American play Death of a Salesman, but to feature Princess Elsa from the animated movie Frozen as the main character instead of Willy Loman. The output was an amusing conversation in which Elsaâ€”who has come home from a tough day of sellingâ€”is told by her son Happy, â€œCome on, Mom. Youâ€™re Elsa from Frozen. You have ice powers and youâ€™re a queen. Youâ€™re unstoppable.â€ Mash-ups like this are certainly fun, but there are serious implications for generative AI programs like ChatGPT in science and academia.	3	EDUCATION	APPLICATION	THREAT	n		
Annotator1	Seeds of Science	[{'authorId': '2073872541', 'name': 'S. Buck'}]	Why Proposal Review Should Be More Like Meteorology	The process of evaluating research proposals for funding is often based on subjective assessments of the "goodness" or "badness" of a proposal. However, this method of evaluation is not precise and does not provide a common language for reviewers to communicate with each other. In this paper, we propose that science funding agencies ask reviewers to assign quantitative probabilities to the likelihood of a proposal reaching a particular milestone or achieving technical goals. This approach would encourage reviewers to be more precise in their evaluations and could improve both agency-wide and individual reviewer calibration over time. Additionally, this method would allow funding agencies to identify skilled reviewers and allow reviewers to improve their own performance through consistent feedback. While this method may not be suitable for all types of research, it has the potential to enhance proposal review in a variety of fields. [abstract generated by ChatGPT]	0	APPLICATION		NAN	y		
Annotator1	SSRN Electronic Journal	[{'authorId': '46308962', 'name': 'Jonathan H. Choi'}, {'authorId': '98900189', 'name': 'Kristin E. Hickman'}, {'authorId': '16166682', 'name': 'Amy B. Monahan'}, {'authorId': '83686718', 'name': 'D. Schwarcz'}]	ChatGPT Goes to Law School	How well can AI models write law school exams without human assistance? To find out, we used the widely publicized AI model ChatGPT to generate answers on four real exams at the University of Minnesota Law School. We then blindly graded these exams as part of our regular grading processes for each class. Over 95 multiple choice questions and 12 essay questions, ChatGPT performed on average at the level of a C+ student, achieving a low but passing grade in all four courses. After detailing these results, we discuss their implications for legal education and lawyering. We also provide example prompts and advice on how ChatGPT can assist with legal writing.	4	EDUCATION		NAN	y		
Annotator1	The Pediatric Infectious Disease Journal	[{'authorId': '143739014', 'name': 'N. Curtis'}]	To ChatGPT or not to ChatGPT? The Impact of Artificial Intelligence on Academic Publishing.		0	EDUCATION	REGULATIONS	NAN	Paywall		
Annotator2	Afro-Egyptian Journal of Infectious and Endemic Diseases	[{'authorId': '2204181382', 'name': 'Chris Zielinski'}, {'authorId': '2204229179', 'name': 'Margaret Winker'}, {'authorId': '2204060826', 'name': 'Rakesh Aggarwal'}, {'authorId': '2204139714', 'name': 'Lorraine Ferris'}, {'authorId': '2204088680', 'name': 'Markus Heinemann'}, {'authorId': None, 'name': 'Jose Florencio LapeÃ±a, Jr'}, {'authorId': '2204241478', 'name': 'Sanjay Pai'}, {'authorId': '2204225725', 'name': 'Edsel Ing'}, {'authorId': '2204240490', 'name': 'Leslie Citrome'}]	Chatbots, ChatGPT, and Scholarly Manuscripts WAME Recommendations on ChatGPT and Chatbots in Relation to Scholarly Publications	Journals have begun to publish papers in which chatbots such as ChatGPT are shown as co-authors. The following WAME recommendations are intended to inform editors and help them develop policies regarding chatbots for their journals, to help authors understand how use of chatbots might be attributed in their work, and address the need for all journal editors to have access manuscript screening tools. In this rapidly evolving field, we expect these recommendations to evolve as well.	0	REST		NAN			
Annotator2	Annals of Biomedical Engineering	[{'authorId': '152378504', 'name': 'Michael R King'}]	The Future of AI in Medicine: A Perspective from a Chatbot	Like many other technology users and enthusiasts, I have been captivated by the capabilities of ChatGPT, the new natural language chatbot utility developed by OpenAI and recently released for research testing. Testing ChatGPT and encouraging it to produce both useful, and humorous, responses that are remarkably well-written and human-like prompted me to wonder… have we reached the point in the evolution of technology where an AI-driven chatbot could write, or cowrite, a perspective article on the very topic of the Future of AI in Medicine? How meta! Interestingly, while asked to write a journal cover letter for this manuscript (included at the end), ChatGPT come up with the final article title you see above. Have we reached the age of chatbots as a legitimate voice in scientific publishing? See for yourself…  	4	APPLICATION	WRITING, MEDICAL	Opportunity			
Annotator2	Arthroscopy: The Journal of Arthroscopy And Related	[{'authorId': '2175437221', 'name': 'James H. Lubowitz'}]	ChatGPT, An Artificial Intelligence Chatbot, Is Impacting Medical Literature	As is evident in a Letter to the Editor from Gilat and Cole, “How Will Artificial Intelligence Affect Scientific Writing, Reviewing and Editing? The Future is Here…”,1 ChatGPT is now impacting the medical literature. As ChatGPT was used to write part of the letter, we can say with certainty that ChatGPT is now published in Arthroscopy. ChatGPT is an artificial intelligence (AI) chatbot tool. In other words, ChatGPT is a machine, a program, a robot, or technically, a large language model trained on enormous amounts of information from the Internet. It is able to respond to user prompts by answering questions; writing essays, poems, love letters, computer code, or business plans; solving problems including math or physics; and more.2,  3,  4 “The bot doesn’t just search and summarize information that already exists. It creates new content, tailored to your request.”5 ChatGPT has been used to write parts of newspaper and magazine articles, testing readers ability to determine whether the writing was by the chatbot or a human,4 so it is no surprise that Editorial Board Member Ron Gilat and Journal Board of Trustees Member and AANA Past President Brian Cole have now used the bot to write part of their letter.1	4	APPLICATION	WRITING	Opportunity			
Annotator2	bioRxiv	[{'authorId': '2149285611', 'name': 'Catherine A. Gao'}, {'authorId': '1737779229', 'name': 'Frederick M. Howard'}, {'authorId': '1411115878', 'name': 'N. Markov'}, {'authorId': '2186065223', 'name': 'E. Dyer'}, {'authorId': '144972037', 'name': 'S. Ramesh'}, {'authorId': '1683396', 'name': 'Yuan Luo'}, {'authorId': '2198493546', 'name': 'Alexander T. Pearson'}]	Comparing scientific abstracts generated by ChatGPT to original abstracts using an artificial intelligence output detector, plagiarism detector, and blinded human reviewers	Background Large language models such as ChatGPT can produce increasingly realistic text, with unknown information on the accuracy and integrity of using these models in scientific writing. Methods We gathered ten research abstracts from five high impact factor medical journals (n=50) and asked ChatGPT to generate research abstracts based on their titles and journals. We evaluated the abstracts using an artificial intelligence (AI) output detector, plagiarism detector, and had blinded human reviewers try to distinguish whether abstracts were original or generated. Results All ChatGPT-generated abstracts were written clearly but only 8% correctly followed the specific journalâ€™s formatting requirements. Most generated abstracts were detected using the AI output detector, with scores (higher meaning more likely to be generated) of median [interquartile range] of 99.98% [12.73, 99.98] compared with very low probability of AI-generated output in the original abstracts of 0.02% [0.02, 0.09]. The AUROC of the AI output detector was 0.94. Generated abstracts scored very high on originality using the plagiarism detector (100% [100, 100] originality). Generated abstracts had a similar patient cohort size as original abstracts, though the exact numbers were fabricated. When given a mixture of original and general abstracts, blinded human reviewers correctly identified 68% of generated abstracts as being generated by ChatGPT, but incorrectly identified 14% of original abstracts as being generated. Reviewers indicated that it was surprisingly difficult to differentiate between the two, but that the generated abstracts were vaguer and had a formulaic feel to the writing. Conclusion ChatGPT writes believable scientific abstracts, though with completely generated data. These are original without any plagiarism detected but are often identifiable using an AI output detector and skeptical human reviewers. Abstract evaluation for journals and medical conferences must adapt policy and practice to maintain rigorous scientific standards; we suggest inclusion of AI output detectors in the editorial process and clear disclosure if these technologies are used. The boundaries of ethical and acceptable use of large language models to help scientific writing remain to be determined.	4	APPLICATION	WRITING	Mixed			
Annotator2	BMJ	[{'authorId': '1620851794', 'name': 'Mun-Keat Looi'}]	Sixty seconds on . . . ChatGPT	A new dating app for GPs? No, but it could probably do that. ChatGPT1 is the latest artificial intelligence (AI) chatbot to cause a stir. It can respond to queries and requests with prose of surprising quality, almost indistinguishable from that of a human writer. It’s so seemingly authentic and easy to use that academics and medics are both in wonder and worry over how it might shake up the system.  How so? Education is one thing. Some students have already used the bot to generate essays that pass …	4	REST		Opportunity			
Annotator2	British Dental Journal	[{'authorId': '51027918', 'name': 'A. Kaushik'}]	HPV training	Sir, the world of technology is buzzing with a new word – ChatGPT, a new artificial intelligence (AI) chatbot which is trained to follow instructions in a prompt and provide a detailed response.1,2 Users can simply feed in their queries, and the chatbot will reply to them. Unlike other AI chatbots, ChatGPT can answer follow-up questions, admit their mistakes, challenge incorrect premises, and reject inappropriate requests. As an example, Figure 1 shows text that was generated within three seconds when ChatGPT was instructed to ‘write a letter to the editor about artificial intelligence in dentistry in 300 words’. ChatGPT was launched on 30 November 2022, by San Francisco-based OpenAI. It was co-founded by its current CEO, Sam Altman, and Elon Musk in 2015 and is presently funded by Microsoft and others. By 4 December 2022, OpenAI estimated ChatGPT already had over one million users. At its core, ChatGPT is a large language model and is an AI-powered conversational chatbot, which uses algorithms to analyse a massive corpus of text, often scraped from the internet, to respond to user requests in language that can sound surprisingly human.3 It is not free from errors or limitations. On its website, OpenAI admits that ChatGPT sometimes writes plausiblesounding but incorrect or nonsensical answers.4 While there is immense scope for AI in dentistry, academic and scientific journals will have serious issues to confront, as soon they will also need AI to detect whether the text was generated by AI or human intelligence.5 N. Kurian, J. M. Cherian, N. A. Sudharson, K. G. Varghese, S. Wadhwa, Ludhiana, India  	4	APPLICATION	WRITING	Mixed			
Annotator2	Cellular and Molecular Bioengineering	[{'authorId': '152378504', 'name': 'Michael R King'}, {'authorId': '2196932745', 'name': 'chatGPT'}]	A Conversation on Artificial Intelligence, Chatbots, and Plagiarism in Higher Education	The history of AI and chatbots can be traced back to the 1950s when scientists first began exploring the concept of artificial intelligence. Early developments included the creation of the first AI program called ELIZA, which was designed to mimic human conversation. In the decades that followed, AI technology continued to advance, leading to the development of more sophisticated chatbots with the ability to understand and respond to complex requests. Today, AI and chatbots are used in a wide range of industries, from customer service to healthcare, and are continuing to evolve as technology advances.  	0	REST		NAN			
Annotator2	ChemViews	[{'authorId': '2075937681', 'name': 'Vera Koester'}, {'authorId': '12374747', 'name': 'Catharina Goedecke'}]	Chatting With ChatGPT	Everyone is talking about it and trying it out right now, so we also experimented with ChatGPT and asked questions about science communication, AI in chemistry, publication ethics, and the purpose of life. It’s great fun, the answers almost always come up lightning fast … see for yourself what came out of this experiment.	4	APPLICATION	WRITING	Opportunity			
Annotator2	Cureus	[{'authorId': None, 'name': 'Haris M Akhter'}, {'authorId': '47511413', 'name': 'J. Cooper'}]	Acute Pulmonary Edema After Hyperbaric Oxygen Treatment: A Case Report Written With ChatGPT Assistance	Acute pulmonary edema is a rare but severe complication of hyperbaric oxygen therapy. While patients with known cardiovascular problems may be able to withstand this therapy, rapid decompensation can still occur. Here, we present a case of a patient with known low ejection fraction and severe mitral regurgitation who developed acute pulmonary edema during the first hyperbaric treatment for a foot ulcer. This case highlights the importance of identifying patients that are high risk, such as those with moderate-to-severe cardiac disease, and pursuing other treatment options to avoid this complication.  	0	REST		NAN			
