	id	updated	published	title	summary	author	arxiv:comment	link	arxiv:primary_category	category
10	http://arxiv.org/abs/2302.02805v1	2023-01-27T12:05:44Z	2023-01-27T12:05:44Z	"Investigating the use of ChatGPT for the scheduling of construction
  projects"	"Large language models such as ChatGPT have the potential to revolutionize the
construction industry by automating repetitive and time-consuming tasks. This
paper presents a study in which ChatGPT was used to generate a construction
schedule for a simple construction project. The output from ChatGPT was
evaluated by a pool of participants that provided feedback regarding their
overall interaction experience and the quality of the output. The results show
that ChatGPT can generate a coherent schedule that follows a logical approach
to fulfill the requirements of the scope indicated. The participants had an
overall positive interaction experience and indicated the great potential of
such a tool to automate many preliminary and time-consuming tasks. However, the
technology still has limitations, and further development is needed before it
can be widely adopted in the industry. Overall, this study highlights the
potential of using large language models in the construction industry and the
need for further research."	[{'name': 'Samuel A. Prieto'}, {'name': 'Eyob T. Mengiste'}, {'name': 'Borja García de Soto'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': '14 pages, 6 figures'}	[{'@href': 'http://arxiv.org/abs/2302.02805v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2302.02805v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.HC', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.HC', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'I.2.1; I.2.7', '@scheme': 'http://arxiv.org/schemas/atom'}]
11	http://arxiv.org/abs/2301.13819v2	2023-02-06T12:03:38Z	2023-01-24T19:23:38Z	"Causal-Discovery Performance of ChatGPT in the context of Neuropathic
  Pain Diagnosis"	"ChatGPT has demonstrated exceptional proficiency in natural language
conversation, e.g., it can answer a wide range of questions while no previous
large language models can. Thus, we would like to push its limit and explore
its ability to answer causal discovery questions by using a medical benchmark
(Tu et al. 2019) in causal discovery."	[{'name': 'Ruibo Tu'}, {'name': 'Chao Ma'}, {'name': 'Cheng Zhang'}]		[{'@href': 'http://arxiv.org/abs/2301.13819v2', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.13819v2', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}]
12	http://arxiv.org/abs/2302.03494v1	2023-02-06T04:21:59Z	2023-02-06T04:21:59Z	A Categorical Archive of ChatGPT Failures	"Large language models have been demonstrated to be valuable in different
fields. ChatGPT, developed by OpenAI, has been trained using massive amounts of
data and simulates human conversation by comprehending context and generating
appropriate responses. It has garnered significant attention due to its ability
to effectively answer a broad range of human inquiries, with fluent and
comprehensive answers surpassing prior public chatbots in both security and
usefulness. However, a comprehensive analysis of ChatGPT's failures is lacking,
which is the focus of this study. Ten categories of failures, including
reasoning, factual errors, math, coding, and bias, are presented and discussed.
The risks, limitations, and societal implications of ChatGPT are also
highlighted. The goal of this study is to assist researchers and developers in
enhancing future language models and chatbots."	{'name': 'Ali Borji'}		[{'@href': 'http://arxiv.org/abs/2302.03494v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2302.03494v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}]
13	http://arxiv.org/abs/2301.10035v1	2023-01-24T14:24:44Z	2023-01-24T14:24:44Z	Putting ChatGPT's Medical Advice to the (Turing) Test	"Objective: Assess the feasibility of using ChatGPT or a similar AI-based
chatbot for patient-provider communication. Participants: A US representative
sample of 430 study participants aged 18 and above. 53.2% of respondents
analyzed were women; their average age was 47.1. Exposure: Ten representative
non-administrative patient-provider interactions were extracted from the EHR.
Patients' questions were placed in ChatGPT with a request for the chatbot to
respond using approximately the same word count as the human provider's
response. In the survey, each patient's question was followed by a provider- or
ChatGPT-generated response. Participants were informed that five responses were
provider-generated and five were chatbot-generated. Participants were asked,
and incentivized financially, to correctly identify the response source.
Participants were also asked about their trust in chatbots' functions in
patient-provider communication, using a Likert scale of 1-5. Results: The
correct classification of responses ranged between 49.0% to 85.7% for different
questions. On average, chatbot responses were correctly identified 65.5% of the
time, and provider responses were correctly distinguished 65.1% of the time. On
average, responses toward patients' trust in chatbots' functions were weakly
positive (mean Likert score: 3.4), with lower trust as the health-related
complexity of the task in questions increased. Conclusions: ChatGPT responses
to patient questions were weakly distinguishable from provider responses.
Laypeople appear to trust the use of chatbots to answer lower risk health
questions."	[{'name': 'Oded Nov'}, {'name': 'Nina Singh'}, {'name': 'Devin Mann'}]		[{'@href': 'http://arxiv.org/abs/2301.10035v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.10035v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.HC', '@scheme': 'http://arxiv.org/schemas/atom'}	{'@term': 'cs.HC', '@scheme': 'http://arxiv.org/schemas/atom'}
14	http://arxiv.org/abs/2301.12867v1	2023-01-30T13:20:48Z	2023-01-30T13:20:48Z	Exploring AI Ethics of ChatGPT: A Diagnostic Analysis	"Recent breakthroughs in natural language processing (NLP) have permitted the
synthesis and comprehension of coherent text in an open-ended way, therefore
translating the theoretical algorithms into practical applications. The large
language-model (LLM) has significantly impacted businesses such as report
summarization softwares and copywriters. Observations indicate, however, that
LLMs may exhibit social prejudice and toxicity, posing ethical and societal
dangers of consequences resulting from irresponsibility. Large-scale benchmarks
for accountable LLMs should consequently be developed. Although several
empirical investigations reveal the existence of a few ethical difficulties in
advanced LLMs, there is no systematic examination and user study of the ethics
of current LLMs use. To further educate future efforts on constructing ethical
LLMs responsibly, we perform a qualitative research method on OpenAI's ChatGPT
to better understand the practical features of ethical dangers in recent LLMs.
We analyze ChatGPT comprehensively from four perspectives: 1) \textit{Bias} 2)
\textit{Reliability} 3) \textit{Robustness} 4) \textit{Toxicity}. In accordance
with our stated viewpoints, we empirically benchmark ChatGPT on multiple sample
datasets. We find that a significant number of ethical risks cannot be
addressed by existing benchmarks, and hence illustrate them via additional case
studies. In addition, we examine the implications of our findings on the AI
ethics of ChatGPT, as well as future problems and practical design
considerations for LLMs. We believe that our findings may give light on future
efforts to determine and mitigate the ethical hazards posed by machines in LLM
applications."	[{'name': 'Terry Yue Zhuo'}, {'name': 'Yujin Huang'}, {'name': 'Chunyang Chen'}, {'name': 'Zhenchang Xing'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': 'Technical Report'}	[{'@href': 'http://arxiv.org/abs/2301.12867v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.12867v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.SE', '@scheme': 'http://arxiv.org/schemas/atom'}]
15	http://arxiv.org/abs/2302.03495v1	2023-02-03T01:28:25Z	2023-02-03T01:28:25Z	"Can ChatGPT Write a Good Boolean Query for Systematic Review Literature
  Search?"	"Systematic reviews are comprehensive reviews of the literature for a highly
focused research question. These reviews are often treated as the highest form
of evidence in evidence-based medicine, and are the key strategy to answer
research questions in the medical field. To create a high-quality systematic
review, complex Boolean queries are often constructed to retrieve studies for
the review topic. However, it often takes a long time for systematic review
researchers to construct a high quality systematic review Boolean query, and
often the resulting queries are far from effective. Poor queries may lead to
biased or invalid reviews, because they missed to retrieve key evidence, or to
extensive increase in review costs, because they retrieved too many irrelevant
studies. Recent advances in Transformer-based generative models have shown
great potential to effectively follow instructions from users and generate
answers based on the instructions being made. In this paper, we investigate the
effectiveness of the latest of such models, ChatGPT, in generating effective
Boolean queries for systematic review literature search. Through a number of
extensive experiments on standard test collections for the task, we find that
ChatGPT is capable of generating queries that lead to high search precision,
although trading-off this for recall. Overall, our study demonstrates the
potential of ChatGPT in generating effective Boolean queries for systematic
review literature search. The ability of ChatGPT to follow complex instructions
and generate queries with high precision makes it a valuable tool for
researchers conducting systematic reviews, particularly for rapid reviews where
time is a constraint and often trading-off higher precision for lower recall is
acceptable."	[{'name': 'Shuai Wang'}, {'name': 'Harrisen Scells'}, {'name': 'Bevan Koopman'}, {'name': 'Guido Zuccon'}]		[{'@href': 'http://arxiv.org/abs/2302.03495v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2302.03495v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.IR', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.IR', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}]
16	http://arxiv.org/abs/2302.03287v1	2023-02-07T06:41:02Z	2023-02-07T06:41:02Z	ChatGPT and Software Testing Education: Promises & Perils	"Over the past decade, predictive language modeling for code has proven to be
a valuable tool for enabling new forms of automation for developers. More
recently, we have seen the advent of general purpose ""large language models"",
based on neural transformer architectures, that have been trained on massive
datasets of human written text spanning code and natural language. However,
despite the demonstrated representational power of such models, interacting
with them has historically been constrained to specific task settings, limiting
their general applicability. Many of these limitations were recently overcome
with the introduction of ChatGPT, a language model created by OpenAI and
trained to operate as a conversational agent, enabling it to answer questions
and respond to a wide variety of commands from end-users.
  The introduction of models, such as ChatGPT, has already spurred fervent
discussion from educators, ranging from fear that students could use these AI
tools to circumvent learning, to excitement about the new types of learning
opportunities that they might unlock. However, given the nascent nature of
these tools, we currently lack fundamental knowledge related to how well they
perform in different educational settings, and the potential promise (or
danger) that they might pose to traditional forms of instruction. As such, in
this poster, we examine how well ChatGPT performs when tasked with solving
common questions in a popular software testing curriculum. Our findings
indicate that ChatGPT can provide correct or partially correct answers in 44%
of cases, provide correct or partially correct explanations of answers in 57%
of cases, and that prompting the tool in a shared question context leads to a
marginally higher rate of correct answers. Based on these findings, we discuss
the potential promise, and dangers related to the use of ChatGPT by students
and instructors."	[{'name': 'Sajed Jalil'}, {'name': 'Suzzana Rafi'}, {'name': 'Thomas D. LaToza'}, {'name': 'Kevin Moran'}, {'name': 'Wing Lam'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': '8 pages, 2 tables, 5 figures'}	[{'@href': 'http://arxiv.org/abs/2302.03287v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2302.03287v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.SE', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.SE', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.HC', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'D.2.5', '@scheme': 'http://arxiv.org/schemas/atom'}]
17	http://arxiv.org/abs/2301.08155v1	2023-01-10T16:57:16Z	2023-01-10T16:57:16Z	"AI Insights into Theoretical Physics and the Swampland Program: A
  Journey Through the Cosmos with ChatGPT"	"In this case study, we explore the capabilities and limitations of ChatGPT, a
natural language processing model developed by OpenAI, in the field of string
theoretical swampland conjectures. We find that it is effective at paraphrasing
and explaining concepts in a variety of styles, but not at genuinely connecting
concepts. It will provide false information with full confidence and make up
statements when necessary. However, its ingenious use of language can be
fruitful for identifying analogies and describing visual representations of
abstract concepts."	{'name': 'Kay Lehnert', 'arxiv:affiliation': {'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': 'Department of Theoretical Physics, Maynooth University, Maynooth, Ireland'}}	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': '10 pages, 2 figures'}	[{'@href': 'http://arxiv.org/abs/2301.08155v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.08155v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'physics.pop-ph', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'physics.pop-ph', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}]
18	http://arxiv.org/abs/2212.05856v1	2022-12-12T12:41:24Z	2022-12-12T12:41:24Z	"""I think this is the most disruptive technology"": Exploring Sentiments
  of ChatGPT Early Adopters using Twitter Data"	"Large language models have recently attracted significant attention due to
their impressive performance on a variety of tasks. ChatGPT developed by OpenAI
is one such implementation of a large, pre-trained language model that has
gained immense popularity among early adopters, where certain users go to the
extent of characterizing it as a disruptive technology in many domains.
Understanding such early adopters' sentiments is important because it can
provide insights into the potential success or failure of the technology, as
well as its strengths and weaknesses. In this paper, we conduct a mixed-method
study using 10,732 tweets from early ChatGPT users. We first use topic
modelling to identify the main topics and then perform an in-depth qualitative
sentiment analysis of each topic. Our results show that the majority of the
early adopters have expressed overwhelmingly positive sentiments related to
topics such as Disruptions to software development, Entertainment and
exercising creativity. Only a limited percentage of users expressed concerns
about issues such as the potential for misuse of ChatGPT, especially regarding
topics such as Impact on educational aspects. We discuss these findings by
providing specific examples for each topic and then detail implications related
to addressing these concerns for both researchers and users."	[{'name': 'Mubin Ul Haque'}, {'name': 'Isuru Dharmadasa'}, {'name': 'Zarrin Tasnim Sworna'}, {'name': 'Roshan Namal Rajapakse'}, {'name': 'Hussain Ahmad'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': 'This is an early version of this paper'}	[{'@href': 'http://arxiv.org/abs/2212.05856v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2212.05856v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}	{'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}
19	http://arxiv.org/abs/2301.04655v1	2023-01-11T15:48:36Z	2023-01-11T15:48:36Z	"ChatGPT is not all you need. A State of the Art Review of large
  Generative AI models"	"During the last two years there has been a plethora of large generative
models such as ChatGPT or Stable Diffusion that have been published.
Concretely, these models are able to perform tasks such as being a general
question and answering system or automatically creating artistic images that
are revolutionizing several sectors. Consequently, the implications that these
generative models have in the industry and society are enormous, as several job
positions may be transformed. For example, Generative AI is capable of
transforming effectively and creatively texts to images, like the DALLE-2
model; text to 3D images, like the Dreamfusion model; images to text, like the
Flamingo model; texts to video, like the Phenaki model; texts to audio, like
the AudioLM model; texts to other texts, like ChatGPT; texts to code, like the
Codex model; texts to scientific texts, like the Galactica model or even create
algorithms like AlphaTensor. This work consists on an attempt to describe in a
concise way the main models are sectors that are affected by generative AI and
to provide a taxonomy of the main generative models published recently."	[{'name': 'Roberto Gozalo-Brizuela'}, {'name': 'Eduardo C. Garrido-Merchan'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': '22 pages'}	[{'@href': 'http://arxiv.org/abs/2301.04655v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.04655v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}]
20	http://arxiv.org/abs/2302.02094v1	2023-02-04T05:19:31Z	2023-02-04T05:19:31Z	"Chat2VIS: Generating Data Visualisations via Natural Language using
  ChatGPT, Codex and GPT-3 Large Language Models"	"The field of data visualisation has long aimed to generate visualisations
from natural language text. Research in Natural Language Interfaces (NLIs) has
contributed towards the development of a solution which allow users to interact
with data using natural language queries. However, the implementation of NLIs
is challenging due to the inherent ambiguity of natural language and frequent
underspecification of user queries. This study proposes using large language
models (LLMs) such as ChatGPT and GPT-3 to convert free-form natural language
directly into visualisations. This paper presents a novel system, Chat2VIS,
which leverages LLMs and demonstrates how effective prompt engineering can be
conducted in order to extract from LLMs the desired code for visualisations.
Chat2VIS shows that the use of pre-trained LLMs together with the proposed
priming prompts, offers an accurate and reliable approach to generating
visualisations from natural language queries, even those that are highly
misspecified and underspecified. This approach demonstrates gains in efficiency
and cost reduction in the development of these systems, while attaining greater
visualisation inference abilities compared to traditional NLP approaches that
use hand-crafted grammar rules. The study compares the performance of two types
of GPT-3 models and ChatGPT, while demonstrating that the proposed approach is
secure, privacy-preserving, and generalisable to different datasets."	[{'name': 'Paula Maddigan'}, {'name': 'Teo Susnjak'}]		[{'@href': 'http://arxiv.org/abs/2302.02094v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2302.02094v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.HC', '@scheme': 'http://arxiv.org/schemas/atom'}	{'@term': 'cs.HC', '@scheme': 'http://arxiv.org/schemas/atom'}
21	http://arxiv.org/abs/2208.14582v2	2023-01-31T22:20:41Z	2022-08-31T00:57:17Z	"A Prescriptive Learning Analytics Framework: Beyond Predictive Modelling
  and onto Explainable AI with Prescriptive Analytics and ChatGPT"	"A significant body of recent research in the field of Learning Analytics has
focused on leveraging machine learning approaches for predicting at-risk
students in order to initiate timely interventions and thereby elevate
retention and completion rates. The overarching feature of the majority of
these research studies has been on the science of prediction only. The
component of predictive analytics concerned with interpreting the internals of
the models and explaining their predictions for individual cases to
stakeholders has largely been neglected. Additionally, works that attempt to
employ data-driven prescriptive analytics to automatically generate
evidence-based remedial advice for at-risk learners are in their infancy.
  eXplainable AI is a field that has recently emerged providing cutting-edge
tools which support transparent predictive analytics and techniques for
generating tailored advice for at-risk students. This study proposes a novel
framework that unifies both transparent machine learning as well as techniques
for enabling prescriptive analytics, while integrating the latest advances in
large language models. This work practically demonstrates the proposed
framework using predictive models for identifying at-risk learners of programme
non-completion. The study then further demonstrates how predictive modelling
can be augmented with prescriptive analytics on two case studies in order to
generate human-readable prescriptive feedback for those who are at risk using
ChatGPT."	{'name': 'Teo Susnjak'}	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': 'revision of the original paper to include ChatGPT integration'}	[{'@href': 'http://arxiv.org/abs/2208.14582v2', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2208.14582v2', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.CY', '@scheme': 'http://arxiv.org/schemas/atom'}]
22	http://arxiv.org/abs/2212.09993v2	2023-01-05T03:48:04Z	2022-12-20T04:33:32Z	Are Deep Neural Networks SMARTer than Second Graders?	"Recent times have witnessed an increasing number of applications of deep
neural networks towards solving tasks that require superior cognitive
abilities, e.g., playing Go, generating art, question answering (such as
ChatGPT), etc. Such a dramatic progress raises the question: how generalizable
are neural networks in solving problems that demand broad skills? To answer
this question, we propose SMART: a Simple Multimodal Algorithmic Reasoning Task
and the associated SMART-101 dataset, for evaluating the abstraction,
deduction, and generalization abilities of neural networks in solving
visuo-linguistic puzzles designed specifically for children in the 6-8 age
group. Our dataset consists of 101 unique puzzles; each puzzle comprises a
picture and a question, and their solution needs a mix of several elementary
skills, including arithmetic, algebra, and spatial reasoning, among others. To
scale our dataset towards training deep neural networks, we programmatically
generate entirely new instances for each puzzle while retaining their solution
algorithm. To benchmark the performance on the SMART-101 dataset, we propose a
vision and language meta-learning model using varied state-of-the-art backbone
neural networks. Our experiments reveal that while powerful deep models offer
reasonable performances on puzzles that they are trained on, they are not
better than random accuracy when analyzed for generalization. We also evaluate
the recent ChatGPT large language model on a subset of our dataset and find
that while ChatGPT produces convincing reasoning abilities, the answers are
often incorrect."	[{'name': 'Anoop Cherian'}, {'name': 'Kuan-Chuan Peng'}, {'name': 'Suhas Lohit'}, {'name': 'Kevin Smith'}, {'name': 'Joshua B. Tenenbaum'}]		[{'@href': 'http://arxiv.org/abs/2212.09993v2', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2212.09993v2', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.CV', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}]
23	http://arxiv.org/abs/2302.02337v2	2023-02-07T14:50:31Z	2023-02-05T08:56:45Z	Regulating ChatGPT and other Large Generative AI Models	"Large generative AI models (LGAIMs), such as ChatGPT or Stable Diffusion, are
rapidly transforming the way we communicate, illustrate, and create. However,
AI regulation, in the EU and beyond, has primarily focused on conventional AI
models, not LGAIMs. This paper will situate these new generative models in the
current debate on trustworthy AI regulation, and ask how the law can be
tailored to their capabilities. After laying technical foundations, the legal
part of the paper proceeds in four steps, covering (1) direct regulation, (2)
data protection, (3) content moderation, and (4) policy proposals. It suggests
a novel terminology to capture the AI value chain in LGAIM settings by
differentiating between LGAIM developers, deployers, professional and
non-professional users, as well as recipients of LGAIM output. We tailor
regulatory duties to these different actors along the value chain and suggest
four strategies to ensure that LGAIMs are trustworthy and deployed for the
benefit of society at large. Rules in the AI Act and other direct regulation
must match the specificities of pre-trained models. In particular, regulation
should focus on concrete high-risk applications, and not the pre-trained model
itself, and should include (i) obligations regarding transparency and (ii) risk
management. Non-discrimination provisions (iii) may, however, apply to LGAIM
developers. Lastly, (iv) the core of the DSA content moderation rules should be
expanded to cover LGAIMs. This includes notice and action mechanisms, and
trusted flaggers. In all areas, regulators and lawmakers need to act fast to
keep track with the dynamics of ChatGPT et al."	[{'name': 'Philipp Hacker'}, {'name': 'Andreas Engel'}, {'name': 'Marco Mauer'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': 'under review'}	[{'@href': 'http://arxiv.org/abs/2302.02337v2', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2302.02337v2', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CY', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.CY', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'I.2', '@scheme': 'http://arxiv.org/schemas/atom'}]
24	http://arxiv.org/abs/2212.06721v2	2022-12-23T21:41:36Z	2022-12-09T16:32:11Z	The Turing Deception	"This research revisits the classic Turing test and compares recent large
language models such as ChatGPT for their abilities to reproduce human-level
comprehension and compelling text generation. Two task challenges --
summarization, and question answering -- prompt ChatGPT to produce original
content (98-99%) from a single text entry and also sequential questions
originally posed by Turing in 1950. We score the original and generated content
against the OpenAI GPT-2 Output Detector from 2019, and establish multiple
cases where the generated content proves original and undetectable (98%). The
question of a machine fooling a human judge recedes in this work relative to
the question of ""how would one prove it?"" The original contribution of the work
presents a metric and simple grammatical set for understanding the writing
mechanics of chatbots in evaluating their readability and statistical clarity,
engagement, delivery, and overall quality. While Turing's original prose scores
at least 14% below the machine-generated output, the question of whether an
algorithm displays hints of Turing's truly original thoughts (the ""Lovelace
2.0"" test) remains unanswered and potentially unanswerable for now."	[{'name': 'David Noever'}, {'name': 'Matt Ciolino'}]		[{'@href': 'http://arxiv.org/abs/2212.06721v2', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2212.06721v2', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}]
25	http://arxiv.org/abs/2212.10522v1	2022-12-20T18:37:11Z	2022-12-20T18:37:11Z	"Transformers Go for the LOLs: Generating (Humourous) Titles from
  Scientific Abstracts End-to-End"	"We consider the end-to-end abstract-to-title generation problem, exploring
seven recent transformer based models (including ChatGPT) fine-tuned on more
than 30k abstract-title pairs from NLP and machine learning venues. As an
extension, we also consider the harder problem of generating humorous paper
titles. For the latter, we compile the first large-scale humor annotated
dataset for scientific papers in the NLP/ML domains, comprising almost 2.5k
titles. We evaluate all models using human and automatic metrics. Our human
evaluation suggests that our best end-to-end system performs similarly to human
authors (but arguably slightly worse). Generating funny titles is more
difficult, however, and our automatic systems clearly underperform relative to
humans and often learn dataset artefacts of humor. Finally, ChatGPT, without
any fine-tuning, performs on the level of our best fine-tuned system."	[{'name': 'Yanran Chen'}, {'name': 'Steffen Eger'}]		[{'@href': 'http://arxiv.org/abs/2212.10522v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2212.10522v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}	{'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}
